/home/tim/superblocks/data_val/000564.bmp,52.811422,68.154738,74.635602,0.887383,0.789592,142.141076,89.658018,143.557737,-0.625217,-0.409700,0.664266,0.604250,0.284571,0.744245,-0.493948,0.866698,0.069643,0.071709,0.678260,0.593778,0.426906
/home/tim/superblocks/data_val/000565.bmp,73.732655,58.022037,25.940209,0.984121,0.635176,89.997287,122.265929,131.172116,-0.906157,-0.125090,-0.404021,-0.010629,-0.948226,0.317420,-0.422809,0.291926,0.857911,-0.214568,0.158130,0.963366,0.029703
/home/tim/superblocks/data_val/000566.bmp,62.922733,61.522364,70.897614,0.558322,0.923972,150.485936,136.061223,131.158980,0.700687,-0.691348,0.176282,-0.709099,-0.647498,0.279151,-0.078848,-0.320599,-0.943928,-0.907209,0.385922,-0.026850,0.165273
/home/tim/superblocks/data_val/000567.bmp,25.251045,49.680882,57.902893,0.397629,0.233266,102.772785,158.352267,147.894888,-0.895701,0.157526,0.415819,0.322438,0.874041,0.363436,-0.306192,0.459606,-0.833672,0.126422,0.949133,0.216788,0.190176
/home/tim/superblocks/data_val/000568.bmp,42.566535,39.992960,74.151909,0.093086,0.026568,131.541093,92.263665,127.165948,-0.198105,0.937646,-0.285611,0.973574,0.222006,0.053545,0.113614,-0.267456,-0.956849,-0.619826,-0.770870,0.069373,0.129472
/home/tim/superblocks/data_val/000569.bmp,70.051913,67.942137,32.481695,0.579358,0.147436,155.123696,124.876662,145.100480,-0.463832,-0.885294,0.033367,-0.743649,0.368597,-0.557784,0.481504,-0.283532,-0.829315,-0.499221,0.815743,-0.257837,-0.137340
/home/tim/superblocks/data_val/000570.bmp,69.059945,50.323538,73.135976,0.700208,0.629031,109.929424,160.801950,141.744038,0.398334,-0.102728,-0.911470,-0.744457,0.544292,-0.386690,0.535830,0.832582,0.140334,0.422406,-0.501404,-0.222321,0.721623
/home/tim/superblocks/data_val/000571.bmp,32.393476,58.946005,34.663572,0.028662,0.689195,110.483258,157.096464,106.550843,0.436530,0.266500,0.859313,0.798490,0.325335,-0.506528,-0.414555,0.907268,-0.070779,-0.543593,-0.489792,-0.204546,-0.650209
/home/tim/superblocks/data_val/000572.bmp,58.910704,44.709818,69.505723,0.043771,0.585922,113.040975,124.893108,120.405117,-0.546298,-0.319362,0.774317,-0.271811,0.942021,0.196762,-0.792261,-0.102978,-0.601430,0.168160,-0.878884,-0.026677,-0.445616
/home/tim/superblocks/data_val/000573.bmp,41.037310,72.213843,54.983553,0.897505,0.793858,162.810751,139.125476,162.330022,0.846435,-0.114126,-0.520118,0.515705,0.419010,0.747314,0.132647,-0.900781,0.413520,0.503464,0.199408,-0.192402,-0.818377
/home/tim/superblocks/data_val/000574.bmp,26.674252,45.171399,61.598818,0.165268,0.641273,152.592844,156.684212,104.946215,-0.153822,-0.148165,0.976927,-0.284688,-0.940123,-0.187409,0.946199,-0.306947,0.102430,0.648820,-0.166785,0.741009,-0.046060
/home/tim/superblocks/data_val/000575.bmp,49.680834,42.597921,27.750935,0.815491,0.393103,129.736451,102.562490,167.611677,-0.707489,0.262386,0.656211,0.135090,0.961613,-0.238855,-0.693693,-0.080340,-0.715776,-0.108021,-0.919902,0.086747,-0.366861
/home/tim/superblocks/data_val/000576.bmp,75.386980,41.721566,51.336761,0.825001,0.417811,88.900190,135.720452,160.287448,0.786444,-0.611410,0.087651,0.453272,0.667693,0.590534,-0.419583,-0.424693,0.802238,-0.281298,0.140544,0.295001,0.902272
/home/tim/superblocks/data_val/000577.bmp,55.518812,38.009462,30.825513,0.464285,0.649788,123.063825,126.895377,90.092891,-0.857182,0.469754,-0.211115,-0.417053,-0.873647,-0.250616,-0.302168,-0.126778,0.944787,-0.133863,-0.098424,0.958595,-0.231278
/home/tim/superblocks/data_val/000578.bmp,48.235923,62.067432,41.883414,0.522553,0.266958,105.840158,113.509187,114.266923,-0.428671,0.485359,0.762016,0.901548,0.174952,0.395730,0.058755,0.856632,-0.512571,-0.476694,-0.727357,-0.430450,-0.241718
/home/tim/superblocks/data_val/000579.bmp,28.114495,31.611437,58.203883,0.835364,0.663747,111.355202,89.187157,127.067341,-0.779209,0.461337,-0.424267,0.023288,0.697759,0.715954,0.626332,0.547998,-0.554443,-0.139172,-0.870547,-0.362976,0.301706
/home/tim/superblocks/data_val/000580.bmp,50.142989,72.743449,52.671929,0.400545,0.035195,138.055098,99.034296,136.223731,-0.319820,0.899559,-0.297505,0.740816,0.041660,-0.670415,-0.590684,-0.434808,-0.679731,0.574076,0.714355,-0.386791,0.102603
/home/tim/superblocks/data_val/000581.bmp,65.151351,62.720843,61.745879,0.171750,0.444873,151.460187,141.894401,136.382998,0.268995,-0.956209,-0.115356,-0.488312,-0.032163,-0.872076,0.830176,0.290914,-0.475580,-0.666472,0.541854,-0.268136,-0.436249
/home/tim/superblocks/data_val/000582.bmp,41.165592,26.727521,61.667789,0.205471,0.502426,121.338889,101.661280,166.527382,0.622688,-0.723425,0.298189,-0.638850,-0.249987,0.727583,-0.451808,-0.643555,-0.617824,0.789066,-0.431610,-0.048671,-0.434418
/home/tim/superblocks/data_val/000583.bmp,42.761057,52.644465,44.443841,0.314461,0.490197,144.863359,160.445892,164.832324,-0.416837,-0.259824,-0.871056,0.402770,-0.911864,0.079254,-0.814876,-0.317799,0.484748,-0.502563,-0.071108,0.838667,0.197514
/home/tim/superblocks/data_val/000584.bmp,55.344259,51.997876,32.746522,0.710081,0.043431,97.812141,148.491641,158.650552,0.301755,0.835422,-0.459362,-0.132687,-0.440332,-0.887976,-0.944107,0.328903,-0.022023,0.664099,0.264545,-0.528336,0.458094
/home/tim/superblocks/data_val/000585.bmp,40.985471,29.022532,28.602558,0.271512,0.795889,148.165028,89.250767,93.715411,0.683363,-0.654274,-0.323946,0.603458,0.755936,-0.253770,0.410917,-0.022070,0.911405,-0.063289,0.200728,-0.343550,-0.915246
/home/tim/superblocks/data_val/000586.bmp,59.843589,43.644507,63.324877,0.903655,0.154886,164.040963,107.675214,102.543278,0.463369,0.283419,-0.839621,0.027352,0.942451,0.333225,0.885743,-0.177371,0.428950,0.151631,0.512380,0.076044,-0.841839
/home/tim/superblocks/data_val/000587.bmp,62.292456,41.233536,54.959547,0.591860,0.891362,146.989649,103.507452,121.511388,-0.794444,-0.319806,0.516316,0.282001,0.558690,0.779962,-0.537898,0.765238,-0.353662,-0.011489,0.822617,0.469599,0.320384
/home/tim/superblocks/data_val/000588.bmp,34.229832,46.767540,36.497998,0.856103,0.252565,168.655046,162.387231,148.347181,-0.802039,0.239154,-0.547302,-0.186135,0.770620,0.609507,0.567528,0.590720,-0.573552,-0.014946,-0.886878,-0.338329,0.314257
/home/tim/superblocks/data_val/000589.bmp,41.880246,45.105802,39.391599,0.380335,0.280493,109.006880,111.930771,124.124002,0.061941,-0.508467,-0.858851,-0.739814,0.554217,-0.381470,0.669954,0.659018,-0.341842,0.460860,-0.677148,-0.102470,0.564428
/home/tim/superblocks/data_val/000590.bmp,71.235939,49.179042,68.242602,0.369199,0.208539,129.902589,101.582915,141.099493,-0.754796,-0.569758,0.325052,-0.201834,0.673222,0.711362,-0.624136,0.471326,-0.623142,0.220864,-0.873378,-0.338538,-0.271700
/home/tim/superblocks/data_val/000591.bmp,57.380322,27.279598,41.592719,0.088537,0.339219,95.043597,136.966463,160.609529,0.487673,-0.827751,-0.277496,-0.642120,-0.555438,0.528366,-0.591487,-0.079484,-0.802388,0.843430,-0.435682,-0.257574,-0.180172
/home/tim/superblocks/data_val/000592.bmp,32.849259,38.057231,28.854235,0.488110,0.146748,110.907133,150.784804,98.429457,0.564976,-0.823459,-0.052130,-0.674117,-0.497098,0.546314,-0.475781,-0.273513,-0.835957,0.851180,-0.439853,-0.155053,-0.240791
/home/tim/superblocks/data_val/000593.bmp,31.884629,62.956465,35.888258,0.522113,0.208024,151.528654,142.867031,164.446774,0.779806,-0.267648,-0.565921,0.188501,0.962431,-0.195431,0.596967,0.045722,0.800962,0.064057,-0.308894,0.121165,0.941169
/home/tim/superblocks/data_val/000594.bmp,43.509764,38.165293,50.842614,0.678797,0.355391,89.357177,132.075095,130.500707,0.079338,-0.675183,-0.733371,0.953392,-0.163455,0.253626,-0.291117,-0.719312,0.630746,-0.391167,-0.177807,0.654764,0.621818
/home/tim/superblocks/data_val/000595.bmp,29.652488,29.014375,54.158145,0.406858,0.350381,145.315229,96.021713,96.355701,0.653414,-0.051312,-0.755260,0.461607,0.817752,0.343802,0.599975,-0.573278,0.558017,0.263460,0.389333,-0.147352,-0.870227
/home/tim/superblocks/data_val/000596.bmp,26.024164,58.017712,73.125021,0.778025,0.735664,140.057383,91.023246,92.383766,0.230652,-0.111834,0.966588,0.482746,-0.849347,-0.213464,0.844841,0.515852,-0.141916,-0.745304,-0.124416,-0.607614,-0.244637
/home/tim/superblocks/data_val/000597.bmp,75.327244,62.358222,71.660105,0.548356,0.051235,99.555913,123.927913,125.718454,0.697597,0.060125,0.713963,0.536895,-0.703715,-0.465326,0.474449,0.707934,-0.523190,0.855059,0.174555,0.347465,0.343035
/home/tim/superblocks/data_val/000598.bmp,43.164814,47.268337,25.020923,0.626440,0.673541,165.664801,89.111427,101.099895,-0.060305,0.553810,0.830456,-0.290043,0.786352,-0.545460,-0.955112,-0.273762,0.113207,0.100170,0.658303,-0.311111,0.678095
/home/tim/superblocks/data_val/000599.bmp,56.501723,44.296179,44.664979,0.045948,0.977714,168.232647,124.885796,106.575268,0.168782,-0.046136,0.984573,0.843135,0.524146,-0.119974,-0.510525,0.850378,0.127365,-0.359607,-0.554076,-0.329559,-0.674591
/home/tim/superblocks/data_val/000600.bmp,60.779417,25.160121,59.494680,0.889394,0.820760,151.692814,102.864122,109.570314,0.074410,0.990217,0.118038,0.516929,-0.139522,0.844581,0.852788,-0.001828,-0.522254,-0.658822,-0.571909,-0.368394,0.321183
/home/tim/superblocks/data_val/000601.bmp,44.755671,49.044865,42.298727,0.383454,0.425122,108.233491,162.206015,94.573639,-0.425896,-0.264229,0.865330,-0.587167,-0.646932,-0.486532,0.688365,-0.715306,0.120379,0.524561,-0.405766,0.740474,-0.109031
/home/tim/superblocks/data_val/000602.bmp,49.797882,57.327991,73.477597,0.696511,0.145982,151.656901,125.068953,114.672109,0.956810,-0.194358,-0.216194,-0.232815,-0.066913,-0.970216,0.174104,0.978646,-0.109272,-0.730239,0.146244,0.014410,-0.667200
/home/tim/superblocks/data_val/000603.bmp,56.967144,54.257945,44.994505,0.625091,0.240095,116.525859,158.046491,92.726265,-0.352594,0.800131,0.485251,-0.014809,0.513718,-0.857831,-0.935659,-0.309652,-0.169285,0.275215,0.713372,-0.409143,0.497956
/home/tim/superblocks/data_val/000604.bmp,53.977107,27.423348,67.343702,0.172691,0.307519,137.110663,99.784179,142.776021,0.081724,0.996569,-0.013111,0.478407,-0.027684,0.877702,0.874327,-0.078002,-0.479028,-0.630166,-0.585154,-0.341662,0.379148
/home/tim/superblocks/data_val/000605.bmp,48.317883,34.518185,47.912343,0.860987,0.495228,108.076937,135.876745,109.741207,-0.513535,0.648648,0.561727,0.483804,0.759542,-0.434775,-0.708672,0.048493,-0.703870,0.328174,0.862692,-0.111941,0.368150
/home/tim/superblocks/data_val/000606.bmp,40.826340,54.698597,49.411249,0.266948,0.131821,146.961207,130.420478,105.589061,-0.797271,-0.464146,-0.385911,-0.509613,0.174938,0.842432,-0.323501,0.868312,-0.376008,0.317726,-0.766195,-0.558195,0.020364
/home/tim/superblocks/data_val/000607.bmp,70.844047,49.341751,63.405604,0.700019,0.378164,145.641672,154.344660,102.899928,-0.413274,-0.032381,-0.910031,0.002140,0.999330,-0.036530,0.910604,-0.017045,-0.412928,0.008995,-0.840466,0.015936,0.541555
/home/tim/superblocks/data_val/000608.bmp,51.344389,55.467493,30.889665,0.103597,0.954865,128.313574,139.509599,120.904613,-0.796933,-0.362233,-0.483410,0.560873,-0.146540,-0.814830,0.224319,-0.920496,0.319949,-0.086107,-0.576724,0.752234,0.306788
/home/tim/superblocks/data_val/000609.bmp,67.549440,46.408779,65.794578,0.755795,0.396917,156.205377,91.892941,162.572819,-0.964556,0.263680,-0.010250,0.219108,0.821946,0.525734,0.147050,0.504854,-0.850587,-0.126575,-0.953558,-0.270195,0.041240
/home/tim/superblocks/data_val/000610.bmp,48.710226,45.998702,58.615899,0.162243,0.900893,144.713415,107.903477,93.619562,0.598706,0.124694,-0.791203,0.730309,-0.490652,0.475300,-0.328938,-0.862388,-0.384821,0.786476,0.271783,-0.356064,-0.425216
/home/tim/superblocks/data_val/000611.bmp,41.563483,60.568886,47.755540,0.040265,0.063158,156.165616,104.550756,147.222542,0.355818,0.189738,0.915092,0.807291,-0.555705,-0.198680,0.470824,0.809439,-0.350904,-0.752068,-0.331429,-0.460701,-0.335115
/home/tim/superblocks/data_val/000612.bmp,35.842168,30.074895,33.632844,0.846446,0.589490,89.467872,167.143324,122.467106,0.617901,0.239143,-0.749005,-0.784644,0.248523,-0.567953,0.050323,0.938641,0.341205,0.506994,-0.268987,-0.344522,0.742905
/home/tim/superblocks/data_val/000613.bmp,74.952223,39.158827,32.441521,0.219261,0.047045,124.377248,154.521586,115.829957,0.792282,0.570787,-0.215621,0.517249,-0.815751,-0.258851,-0.323641,0.093553,-0.941543,-0.942016,-0.288752,0.143114,-0.093524
/home/tim/superblocks/data_val/000614.bmp,61.842508,33.708351,51.438901,0.322557,0.315397,131.191493,95.144331,129.044449,-0.632673,0.517634,0.576003,0.767109,0.316942,0.557756,0.106154,0.794735,-0.597602,0.402488,0.798000,0.423712,0.147196
/home/tim/superblocks/data_val/000615.bmp,61.083750,44.135072,63.193908,0.881734,0.239696,102.943369,167.254314,106.133960,0.910693,0.267982,-0.314362,-0.406579,0.446972,-0.796813,-0.073021,0.853465,0.516010,0.486752,-0.071184,-0.198963,0.847596
/home/tim/superblocks/data_val/000616.bmp,49.050986,45.327951,58.895966,0.028511,0.184731,145.942127,161.565730,161.961245,0.932158,-0.361737,-0.015092,0.348077,0.883930,0.312265,-0.099617,-0.296334,0.949875,0.156806,-0.021778,-0.182884,-0.970305
/home/tim/superblocks/data_val/000617.bmp,70.740192,50.697304,50.612939,0.316487,0.035331,132.949172,98.654741,161.642533,-0.071413,-0.320313,0.944616,0.803306,0.542917,0.244830,-0.591270,0.776299,0.218538,-0.204409,-0.590718,-0.432156,-0.650008
/home/tim/superblocks/data_val/000618.bmp,65.330302,53.189330,35.281414,0.758912,0.846061,111.174620,165.066595,164.200776,0.120767,-0.920139,-0.372505,0.857689,-0.092209,0.505834,-0.499785,-0.380581,0.778057,0.329742,-0.047348,-0.661343,-0.672052
/home/tim/superblocks/data_val/000619.bmp,66.554278,73.781785,53.373299,0.982866,0.837365,156.060077,148.639043,142.704069,0.921171,-0.282430,0.267727,0.216053,-0.201044,-0.955459,0.323675,0.937984,-0.124176,-0.749398,0.022144,-0.197292,-0.631655
/home/tim/superblocks/data_val/000620.bmp,43.326167,43.141279,57.094035,0.446995,0.021041,129.533234,93.451718,119.239793,-0.285493,-0.636171,0.716784,-0.465799,0.745740,0.476344,-0.837571,-0.197885,-0.509232,0.345687,-0.796942,-0.087352,-0.487600
/home/tim/superblocks/data_val/000621.bmp,66.789755,46.108764,54.767387,0.558265,0.106696,89.724890,144.396991,105.040161,0.387963,-0.887479,-0.248729,-0.880169,-0.436818,0.185722,-0.273474,0.146870,-0.950600,0.832974,-0.530523,-0.156729,-0.011661
/home/tim/superblocks/data_val/000622.bmp,28.978097,37.594434,70.059113,0.240579,0.470722,115.693966,149.506458,135.728061,-0.039065,0.968321,-0.246635,0.609708,0.218649,0.761872,0.791663,-0.120613,-0.598934,-0.579055,-0.681295,-0.235309,0.381002
/home/tim/superblocks/data_val/000623.bmp,74.711334,60.254743,72.255610,0.240397,0.609267,115.401792,108.182682,142.993884,0.945339,0.184899,-0.268600,-0.100350,0.948686,0.299873,0.310264,-0.256528,0.915385,0.142537,0.148292,0.073074,-0.975886
/home/tim/superblocks/data_val/000624.bmp,44.494567,45.356039,43.503620,0.032288,0.537833,114.015750,107.130556,117.756859,0.771285,0.577738,-0.267092,-0.636360,0.708444,-0.305211,0.012888,0.405372,0.914061,-0.192860,0.075990,0.329520,-0.921112
/home/tim/superblocks/data_val/000625.bmp,52.425757,56.273049,40.495484,0.860852,0.852068,90.636800,126.099429,149.293405,0.337428,0.455492,-0.823814,-0.114072,-0.848906,-0.516088,-0.934414,0.268117,-0.234486,0.777949,0.109718,-0.565020,0.252010
/home/tim/superblocks/data_val/000626.bmp,55.933735,49.820260,53.477530,0.629762,0.268151,137.791191,119.769212,145.467445,0.084533,0.965578,0.245996,0.870845,0.048385,-0.489171,-0.484235,0.255576,-0.836778,-0.684274,-0.670938,0.087041,-0.272094
/home/tim/superblocks/data_val/000627.bmp,32.433302,53.891602,25.534745,0.824566,0.263870,154.125522,112.201710,120.247699,-0.094706,-0.374075,-0.922550,-0.005449,0.926896,-0.375278,0.995490,-0.030514,-0.089821,0.130593,-0.726537,0.139632,0.659994
/home/tim/superblocks/data_val/000628.bmp,72.619947,73.966475,47.344001,0.724519,0.732476,131.632638,108.757990,135.789338,0.889923,-0.445599,-0.097363,-0.382762,-0.845688,0.371893,-0.248054,-0.293689,-0.923155,-0.956395,0.216532,0.090291,0.173982
/home/tim/superblocks/data_val/000629.bmp,38.291938,60.286068,59.564476,0.774879,0.951971,134.183332,111.666928,145.963351,-0.791114,0.068859,-0.607780,-0.152007,0.940339,0.304396,0.592479,0.333199,-0.733449,-0.022334,0.930712,0.171265,-0.322403
/home/tim/superblocks/data_val/000630.bmp,50.266008,31.453969,43.824633,0.693561,0.471169,150.632461,133.000776,129.373153,-0.864172,-0.286997,0.413327,-0.287790,0.955692,0.061889,-0.412775,-0.065468,-0.908477,-0.148840,0.965446,-0.000927,0.213917
/home/tim/superblocks/data_val/000631.bmp,62.197797,43.185816,25.513408,0.441709,0.434751,165.743730,157.381393,146.085703,0.022695,0.024294,0.999447,-0.911364,-0.410456,0.030672,0.410975,-0.911557,0.012825,0.595887,-0.372164,0.591732,-0.395305
/home/tim/superblocks/data_val/000632.bmp,75.558323,47.869289,62.602754,0.953161,0.336888,151.305088,129.919310,137.954222,-0.911661,-0.359238,0.199555,-0.410033,0.827490,-0.383580,-0.027333,-0.431519,-0.901690,0.201580,-0.954049,0.213590,-0.059454
/home/tim/superblocks/data_val/000633.bmp,65.708185,37.589602,42.379579,0.676395,0.666427,150.604026,159.976202,129.611171,0.303648,-0.742586,0.596962,-0.949827,-0.285250,0.128300,0.075010,-0.605969,-0.791944,0.771499,-0.548417,0.217749,-0.237936
/home/tim/superblocks/data_val/000634.bmp,66.414223,43.823384,57.904949,0.025319,0.963455,156.288058,165.831305,144.362897,-0.191885,0.979460,-0.061954,-0.956154,-0.200803,-0.213183,-0.221245,0.018331,0.975046,0.092023,0.063315,-0.769372,0.628959
/home/tim/superblocks/data_val/000635.bmp,58.507874,51.129330,51.511908,0.630102,0.296822,138.989719,98.786550,119.541392,-0.390411,-0.892543,-0.225713,-0.856839,0.441946,-0.265540,0.336759,0.089730,-0.937306,-0.525583,0.832115,-0.052820,-0.168989
/home/tim/superblocks/data_val/000636.bmp,42.720764,66.430710,72.916368,0.110536,0.056108,116.828083,139.834247,128.805365,-0.037409,0.941187,0.335808,-0.940030,-0.147154,0.307717,0.339035,-0.304159,0.890249,0.234252,0.001235,0.720210,-0.653010
/home/tim/superblocks/data_val/000637.bmp,43.977881,75.642840,53.677304,0.834946,0.529052,94.038940,105.028107,166.870150,-0.071997,0.221069,0.972597,0.506097,0.848367,-0.155368,-0.859466,0.481043,-0.172962,-0.251296,-0.723416,-0.112548,-0.633129
/home/tim/superblocks/data_val/000638.bmp,44.171430,65.123881,33.204948,0.276458,0.814236,93.080019,162.354819,157.119494,-0.623786,-0.779494,-0.057277,0.687239,-0.512101,-0.515223,0.372282,-0.360751,0.855140,-0.091070,0.253251,-0.864729,-0.424044
/home/tim/superblocks/data_val/000639.bmp,44.313183,42.047694,60.619704,0.818912,0.290623,146.071418,155.376318,139.554469,0.489756,0.044498,-0.870723,-0.607079,0.734217,-0.303942,0.625774,0.677455,0.386601,-0.303701,0.463103,0.201636,-0.807864
/home/tim/superblocks/data_val/000640.bmp,36.372476,66.332408,60.116061,0.845772,0.470346,106.095133,139.252912,118.175123,0.075584,-0.936222,0.343184,-0.906828,0.078586,0.414111,-0.414669,-0.342509,-0.843052,-0.678242,0.679348,0.026349,0.278890
/home/tim/superblocks/data_val/000641.bmp,37.890431,51.525316,61.694869,0.931948,0.103001,131.050301,141.642632,128.363396,0.794056,-0.010085,-0.607761,-0.485598,-0.611926,-0.624293,-0.365609,0.790851,-0.490801,-0.850997,0.145618,0.285950,-0.415731
